Variable QN: i, j, s
373143, Mantequilla, 48, 11
190596, Mantequilla, 48, 12
0, Mantequilla, 48, 13
0, Mantequilla, 48, 14
0, Mantequilla, 48, 15
213574, Mantequilla, 48, 16
0, Mantequilla, 48, 17
213574, Mantequilla, 48, 18
0, Mantequilla, 48, 19
213574, Mantequilla, 49, 1
213574, Mantequilla, 49, 2
213574, Mantequilla, 49, 3
66409, Mantequilla, 49, 4
0, Mantequilla, 49, 5
100677, Mantequilla, 49, 6
427148, Mantequilla, 49, 7
190596, Mantequilla, 49, 8
0, Mantequilla, 49, 9
180369, Mantequilla, 49, 10
150617, Mantequilla, 49, 11
0, Mantequilla, 49, 12
66409, Mantequilla, 49, 13
264311, Mantequilla, 49, 14
0, Mantequilla, 49, 15
0, Mantequilla, 49, 16
405259, Mantequilla, 49, 17
0, Mantequilla, 49, 18
213574, Mantequilla, 49, 19
0, Mantequilla, 50, 1
213574, Mantequilla, 50, 2
389826, Mantequilla, 50, 3
0, Mantequilla, 50, 4
0, Mantequilla, 50, 5
213574, Mantequilla, 50, 6
190330, Mantequilla, 50, 7
0, Mantequilla, 50, 8
397556, Mantequilla, 50, 9
0, Mantequilla, 50, 10
213574, Mantequilla, 50, 11
112631, Mantequilla, 50, 12
213574, Mantequilla, 50, 13
0, Mantequilla, 50, 14
176251, Mantequilla, 50, 15
0, Mantequilla, 50, 16
0, Mantequilla, 50, 17
0, Mantequilla, 50, 18
112631, Mantequilla, 50, 19
0, Mantequilla, 51, 1
63355, Mantequilla, 51, 2
213574, Mantequilla, 51, 3
0, Mantequilla, 51, 4
143046, Mantequilla, 51, 5
0, Mantequilla, 51, 6
0, Mantequilla, 51, 7
0, Mantequilla, 51, 8
389826, Mantequilla, 51, 9
0, Mantequilla, 51, 10
213574, Mantequilla, 51, 11
112631, Mantequilla, 51, 12
213574, Mantequilla, 51, 13
213574, Mantequilla, 51, 14
0, Mantequilla, 51, 15
0, Mantequilla, 51, 16
213574, Mantequilla, 51, 17
0, Mantequilla, 51, 18
213574, Mantequilla, 51, 19
213574, Mantequilla, 52, 1
0, Mantequilla, 52, 2
0, Mantequilla, 52, 3
0, Mantequilla, 52, 4
42236, Mantequilla, 52, 5
0, Mantequilla, 52, 6
100677, Mantequilla, 52, 7
0, Mantequilla, 52, 8
326205, Mantequilla, 52, 9
0, Mantequilla, 52, 10
427148, Mantequilla, 52, 11
0, Mantequilla, 52, 12
427148, Mantequilla, 52, 13
176251, Mantequilla, 52, 14
0, Mantequilla, 52, 15
192442, Mantequilla, 52, 16
0, Mantequilla, 52, 17
213574, Mantequilla, 52, 18
0, Mantequilla, 52, 19
0, Mantequilla, 53, 1
0, Mantequilla, 53, 2
0, Mantequilla, 53, 3
213574, Mantequilla, 53, 4
213574, Mantequilla, 53, 5
0, Mantequilla, 53, 6
427148, Mantequilla, 53, 7
213574, Mantequilla, 53, 8
66409, Mantequilla, 53, 9
0, Mantequilla, 53, 10
427148, Mantequilla, 53, 11
0, Mantequilla, 53, 12
213574, Mantequilla, 53, 13
0, Mantequilla, 53, 14
0, Mantequilla, 53, 15
213574, Mantequilla, 53, 16
0, Mantequilla, 53, 17
176251, Mantequilla, 53, 18
183981, Mantequilla, 53, 19
0, Mantequilla, 54, 1
213574, Mantequilla, 54, 2
150617, Mantequilla, 54, 3
213574, Mantequilla, 54, 4
0, Mantequilla, 54, 5
0, Mantequilla, 54, 6
0, Mantequilla, 54, 7
0, Mantequilla, 54, 8
180369, Mantequilla, 54, 9
213574, Mantequilla, 54, 10
213574, Mantequilla, 54, 11
0, Mantequilla, 54, 12
42236, Mantequilla, 54, 13
213574, Mantequilla, 54, 14
0, Mantequilla, 54, 15
213574, Mantequilla, 54, 16
213574, Mantequilla, 54, 17
0, Mantequilla, 54, 18
0, Mantequilla, 54, 19
213574, Mantequilla, 55, 1
0, Mantequilla, 55, 2
0, Mantequilla, 55, 3
0, Mantequilla, 55, 4
66409, Mantequilla, 55, 5
0, Mantequilla, 55, 6
255810, Mantequilla, 55, 7
0, Mantequilla, 55, 8
213574, Mantequilla, 55, 9
213574, Mantequilla, 55, 10
86067, Mantequilla, 55, 11
0, Mantequilla, 55, 12
130296, Mantequilla, 55, 13
213574, Mantequilla, 55, 14
0, Mantequilla, 55, 15
0, Mantequilla, 55, 16
213574, Mantequilla, 55, 17
213574, Mantequilla, 55, 18
0, Mantequilla, 55, 19
213574, Mantequilla, 56, 1
213574, Mantequilla, 56, 2
0, Mantequilla, 56, 3
0, Mantequilla, 56, 4
0, Mantequilla, 56, 5
0, Mantequilla, 56, 6
301633, Mantequilla, 56, 7
0, Mantequilla, 56, 8
326869, Mantequilla, 56, 9
0, Mantequilla, 56, 10
123947, Mantequilla, 56, 11
0, Mantequilla, 56, 12
213574, Mantequilla, 56, 13
0, Mantequilla, 56, 14
0, Mantequilla, 56, 15
213574, Mantequilla, 56, 16
405259, Mantequilla, 56, 17
0, Mantequilla, 56, 18
0, Mantequilla, 56, 19
0, Mantequilla, 57, 1
427148, Mantequilla, 57, 2
0, Mantequilla, 57, 3
0, Mantequilla, 57, 4
0, Mantequilla, 57, 5
0, Mantequilla, 57, 6
427148, Mantequilla, 57, 7
0, Mantequilla, 57, 8
0, Mantequilla, 57, 9
294859, Mantequilla, 57, 10
213574, Mantequilla, 57, 11
0, Mantequilla, 57, 12
213574, Mantequilla, 57, 13
0, Mantequilla, 57, 14
193013, Mantequilla, 57, 15
0, Mantequilla, 57, 16
0, Mantequilla, 57, 17
213574, Mantequilla, 57, 18
427148, Mantequilla, 57, 19
427148, Mantequilla, 58, 1
0, Mantequilla, 58, 2
52862, Mantequilla, 58, 3
45278, Mantequilla, 58, 4
0, Mantequilla, 58, 5
0, Mantequilla, 58, 6
213574, Mantequilla, 58, 7
0, Mantequilla, 58, 8
0, Mantequilla, 58, 9
0, Mantequilla, 58, 10
112631, Mantequilla, 58, 11
0, Mantequilla, 58, 12
213574, Mantequilla, 58, 13
0, Mantequilla, 58, 14
213574, Mantequilla, 58, 15
0, Mantequilla, 58, 16
0, Mantequilla, 58, 17
257524, Mantequilla, 58, 18
0, Mantequilla, 58, 19
213574, Mantequilla, 59, 1
0, Mantequilla, 59, 2
213574, Mantequilla, 59, 3
0, Mantequilla, 59, 4
213574, Mantequilla, 59, 5
0, Mantequilla, 59, 6
191685, Mantequilla, 59, 7
66409, Mantequilla, 59, 8
183981, Mantequilla, 59, 9
0, Mantequilla, 59, 10
427148, Mantequilla, 59, 11
183981, Mantequilla, 59, 12
427148, Mantequilla, 59, 13
0, Mantequilla, 59, 14
0, Mantequilla, 59, 15
393943, Mantequilla, 59, 16
213574, Mantequilla, 59, 17
0, Mantequilla, 59, 18
190596, Mantequilla, 59, 19
0, Mantequilla, 60, 1
79545, Mantequilla, 60, 2
0, Mantequilla, 60, 3
0, Mantequilla, 60, 4
0, Mantequilla, 60, 5
0, Mantequilla, 60, 6
176251, Mantequilla, 60, 7
66409, Mantequilla, 60, 8
213574, Mantequilla, 60, 9
0, Mantequilla, 60, 10
241333, Mantequilla, 60, 11
0, Mantequilla, 60, 12
427148, Mantequilla, 60, 13
0, Mantequilla, 60, 14
0, Mantequilla, 60, 15
0, Mantequilla, 60, 16
0, Mantequilla, 60, 17
0, Mantequilla, 60, 18
0, Mantequilla, 60, 19
0, Mantequilla, 61, 1
0, Mantequilla, 61, 2
0, Mantequilla, 61, 3
66409, Mantequilla, 61, 4
0, Mantequilla, 61, 5
0, Mantequilla, 61, 6
213574, Mantequilla, 61, 7
406016, Mantequilla, 61, 8
0, Mantequilla, 61, 9
192442, Mantequilla, 61, 10
213574, Mantequilla, 61, 11
0, Mantequilla, 61, 12
213574, Mantequilla, 61, 13
0, Mantequilla, 61, 14
0, Mantequilla, 61, 15
213574, Mantequilla, 61, 16
0, Mantequilla, 61, 17
213574, Mantequilla, 61, 18
213574, Mantequilla, 61, 19
0, Mantequilla, 62, 1
427148, Mantequilla, 62, 2
0, Mantequilla, 62, 3
190596, Mantequilla, 62, 4
0, Mantequilla, 62, 5
213574, Mantequilla, 62, 6
88059, Mantequilla, 62, 7
213574, Mantequilla, 62, 8
213574, Mantequilla, 62, 9
213574, Mantequilla, 62, 10
0, Mantequilla, 62, 11
0, Mantequilla, 62, 12
427148, Mantequilla, 62, 13
0, Mantequilla, 62, 14
213574, Mantequilla, 62, 15
213574, Mantequilla, 62, 16
66409, Mantequilla, 62, 17
0, Mantequilla, 62, 18
0, Mantequilla, 62, 19
213574, Mantequilla, 63, 1
0, Mantequilla, 63, 2
0, Mantequilla, 63, 3
26537, Mantequilla, 63, 4
0, Mantequilla, 63, 5
0, Mantequilla, 63, 6
0, Mantequilla, 63, 7
0, Mantequilla, 63, 8
190596, Mantequilla, 63, 9
0, Mantequilla, 63, 10
427148, Mantequilla, 63, 11
0, Mantequilla, 63, 12
326205, Mantequilla, 63, 13
0, Mantequilla, 63, 14
0, Mantequilla, 63, 15
338278, Mantequilla, 63, 16
0, Mantequilla, 63, 17
0, Mantequilla, 63, 18
0, Mantequilla, 63, 19
213574, Mantequilla, 64, 1
213574, Mantequilla, 64, 2
389826, Mantequilla, 64, 3
213574, Mantequilla, 64, 4
0, Mantequilla, 64, 5
0, Mantequilla, 64, 6
145836, Mantequilla, 64, 7
0, Mantequilla, 64, 8
0, Mantequilla, 64, 9
0, Mantequilla, 64, 10
326205, Mantequilla, 64, 11
0, Mantequilla, 64, 12
0, Mantequilla, 64, 13
0, Mantequilla, 64, 14
213574, Mantequilla, 64, 15
427148, Mantequilla, 64, 16
0, Mantequilla, 64, 17
0, Mantequilla, 64, 18
326205, Mantequilla, 64, 19
66409, Mantequilla, 65, 1
192442, Mantequilla, 65, 2
0, Mantequilla, 65, 3
427148, Mantequilla, 65, 4
0, Mantequilla, 65, 5
0, Mantequilla, 65, 6
213574, Mantequilla, 65, 7
213574, Mantequilla, 65, 8
190596, Mantequilla, 65, 9
0, Mantequilla, 65, 10
213574, Mantequilla, 65, 11
0, Mantequilla, 65, 12
406016, Mantequilla, 65, 13
0, Mantequilla, 65, 14
0, Mantequilla, 65, 15
213574, Mantequilla, 65, 16
0, Mantequilla, 65, 17
0, Mantequilla, 65, 18
0, Mantequilla, 65, 19
0, Mantequilla, 66, 1
89653, Mantequilla, 66, 2
0, Mantequilla, 66, 3
213574, Mantequilla, 66, 4
213574, Mantequilla, 66, 5
0, Mantequilla, 66, 6
213574, Mantequilla, 66, 7
0, Mantequilla, 66, 8
213574, Mantequilla, 66, 9
0, Mantequilla, 66, 10
0, Mantequilla, 66, 11
427148, Mantequilla, 66, 12
213574, Mantequilla, 66, 13
0, Mantequilla, 66, 14
0, Mantequilla, 66, 15
0, Mantequilla, 66, 16
405259, Mantequilla, 66, 17
0, Mantequilla, 66, 18
275481, Mantequilla, 66, 19
213574, Mantequilla, 67, 1
0, Mantequilla, 67, 2
352689, Mantequilla, 67, 3
213574, Mantequilla, 67, 4
0, Mantequilla, 67, 5
326205, Mantequilla, 67, 6
180369, Mantequilla, 67, 7
0, Mantequilla, 67, 8
268428, Mantequilla, 67, 9
213574, Mantequilla, 67, 10
113295, Mantequilla, 67, 11
0, Mantequilla, 67, 12
213574, Mantequilla, 67, 13
0, Mantequilla, 67, 14
0, Mantequilla, 67, 15
0, Mantequilla, 67, 16
0, Mantequilla, 67, 17
0, Mantequilla, 67, 18
0, Mantequilla, 67, 19
213574, Mantequilla, 68, 1
213574, Mantequilla, 68, 2
213574, Mantequilla, 68, 3
0, Mantequilla, 68, 4
0, Mantequilla, 68, 5
0, Mantequilla, 68, 6
427148, Mantequilla, 68, 7
213574, Mantequilla, 68, 8
0, Mantequilla, 68, 9
0, Mantequilla, 68, 10
427148, Mantequilla, 68, 11
0, Mantequilla, 68, 12
0, Mantequilla, 68, 13
0, Mantequilla, 68, 14
20985, Mantequilla, 68, 15
370965, Mantequilla, 68, 16
0, Mantequilla, 68, 17
145836, Mantequilla, 68, 18
0, Mantequilla, 68, 19
0, Mantequilla, 69, 1
0, Mantequilla, 69, 2
88059, Mantequilla, 69, 3
213574, Mantequilla, 69, 4
88059, Mantequilla, 69, 5
0, Mantequilla, 69, 6
213574, Mantequilla, 69, 7
0, Mantequilla, 69, 8
364191, Mantequilla, 69, 9
0, Mantequilla, 69, 10
0, Mantequilla, 69, 11
0, Mantequilla, 69, 12
145836, Mantequilla, 69, 13
0, Mantequilla, 69, 14
213574, Mantequilla, 69, 15
427148, Mantequilla, 69, 16
0, Mantequilla, 69, 17
213574, Mantequilla, 69, 18
213574, Mantequilla, 69, 19
0, Mantequilla, 70, 1
213574, Mantequilla, 70, 2
0, Mantequilla, 70, 3
0, Mantequilla, 70, 4
213574, Mantequilla, 70, 5
0, Mantequilla, 70, 6
427148, Mantequilla, 70, 7
0, Mantequilla, 70, 8
427148, Mantequilla, 70, 9
0, Mantequilla, 70, 10
296613, Mantequilla, 70, 11
213574, Mantequilla, 70, 12
397556, Mantequilla, 70, 13
0, Mantequilla, 70, 14
157391, Mantequilla, 70, 15
0, Mantequilla, 70, 16
100677, Mantequilla, 70, 17
0, Mantequilla, 70, 18
0, Mantequilla, 70, 19
0, Manzana, 1, 1
1000000, Manzana, 1, 2
0, Manzana, 1, 3
0, Manzana, 1, 4
0, Manzana, 1, 5
1000000, Manzana, 1, 6
0, Manzana, 1, 7
0, Manzana, 1, 8
0, Manzana, 1, 9
0, Manzana, 1, 10
0, Manzana, 1, 11
0, Manzana, 1, 12
0, Manzana, 1, 13
0, Manzana, 1, 14
0, Manzana, 1, 15
0, Manzana, 1, 16
0, Manzana, 1, 17
2000000, Manzana, 1, 18
1000000, Manzana, 1, 19
0, Manzana, 2, 1
1000000, Manzana, 2, 2
0, Manzana, 2, 3
0, Manzana, 2, 4
0, Manzana, 2, 5
0, Manzana, 2, 6
0, Manzana, 2, 7
1000000, Manzana, 2, 8
0, Manzana, 2, 9
1000000, Manzana, 2, 10
0, Manzana, 2, 11
0, Manzana, 2, 12
0, Manzana, 2, 13
0, Manzana, 2, 14
0, Manzana, 2, 15
0, Manzana, 2, 16
0, Manzana, 2, 17
0, Manzana, 2, 18
0, Manzana, 2, 19
0, Manzana, 3, 1
0, Manzana, 3, 2
0, Manzana, 3, 3
0, Manzana, 3, 4
0, Manzana, 3, 5
1000000, Manzana, 3, 6
0, Manzana, 3, 7
0, Manzana, 3, 8
0, Manzana, 3, 9
0, Manzana, 3, 10
0, Manzana, 3, 11
0, Manzana, 3, 12
0, Manzana, 3, 13
411111, Manzana, 3, 14
0, Manzana, 3, 15
0, Manzana, 3, 16
0, Manzana, 3, 17
1000000, Manzana, 3, 18
0, Manzana, 3, 19
0, Manzana, 4, 1
0, Manzana, 4, 2
0, Manzana, 4, 3
0, Manzana, 4, 4
0, Manzana, 4, 5
0, Manzana, 4, 6
0, Manzana, 4, 7
0, Manzana, 4, 8
0, Manzana, 4, 9
1000000, Manzana, 4, 10
0, Manzana, 4, 11
0, Manzana, 4, 12
0, Manzana, 4, 13
0, Manzana, 4, 14
0, Manzana, 4, 15
0, Manzana, 4, 16
0, Manzana, 4, 17
1000000, Manzana, 4, 18
0, Manzana, 4, 19
0, Manzana, 5, 1
0, Manzana, 5, 2
0, Manzana, 5, 3
1000000, Manzana, 5, 4
0, Manzana, 5, 5
1000000, Manzana, 5, 6
0, Manzana, 5, 7
0, Manzana, 5, 8
0, Manzana, 5, 9
0, Manzana, 5, 10
0, Manzana, 5, 11
0, Manzana, 5, 12
0, Manzana, 5, 13
0, Manzana, 5, 14
0, Manzana, 5, 15
1000000, Manzana, 5, 16
0, Manzana, 5, 17
1000000, Manzana, 5, 18
0, Manzana, 5, 19
0, Manzana, 6, 1
0, Manzana, 6, 2
0, Manzana, 6, 3
0, Manzana, 6, 4
0, Manzana, 6, 5
0, Manzana, 6, 6
0, Manzana, 6, 7
0, Manzana, 6, 8
0, Manzana, 6, 9
0, Manzana, 6, 10
0, Manzana, 6, 11
0, Manzana, 6, 12
0, Manzana, 6, 13
1000000, Manzana, 6, 14
0, Manzana, 6, 15
0, Manzana, 6, 16
0, Manzana, 6, 17
0, Manzana, 6, 18
0, Manzana, 6, 19
0, Manzana, 7, 1
0, Manzana, 7, 2
0, Manzana, 7, 3
0, Manzana, 7, 4
0, Manzana, 7, 5
0, Manzana, 7, 6
0, Manzana, 7, 7
0, Manzana, 7, 8
0, Manzana, 7, 9
0, Manzana, 7, 10
0, Manzana, 7, 11
0, Manzana, 7, 12
1000000, Manzana, 7, 13
1000000, Manzana, 7, 14
0, Manzana, 7, 15
1000000, Manzana, 7, 16
0, Manzana, 7, 17
0, Manzana, 7, 18
0, Manzana, 7, 19
0, Manzana, 8, 1
0, Manzana, 8, 2
0, Manzana, 8, 3
0, Manzana, 8, 4
0, Manzana, 8, 5
0, Manzana, 8, 6
0, Manzana, 8, 7
0, Manzana, 8, 8
0, Manzana, 8, 9
0, Manzana, 8, 10
0, Manzana, 8, 11
1000000, Manzana, 8, 12
0, Manzana, 8, 13
1000000, Manzana, 8, 14
0, Manzana, 8, 15
0, Manzana, 8, 16
411111, Manzana, 8, 17
0, Manzana, 8, 18
1000000, Manzana, 8, 19
0, Manzana, 9, 1
1000000, Manzana, 9, 2
0, Manzana, 9, 3
0, Manzana, 9, 4
0, Manzana, 9, 5
2000000, Manzana, 9, 6
0, Manzana, 9, 7
0, Manzana, 9, 8
0, Manzana, 9, 9
1000000, Manzana, 9, 10
0, Manzana, 9, 11
0, Manzana, 9, 12
0, Manzana, 9, 13
1000000, Manzana, 9, 14
0, Manzana, 9, 15
0, Manzana, 9, 16
0, Manzana, 9, 17
1695473, Manzana, 9, 18
0, Manzana, 9, 19
0, Manzana, 10, 1
0, Manzana, 10, 2
0, Manzana, 10, 3
0, Manzana, 10, 4
0, Manzana, 10, 5
0, Manzana, 10, 6
0, Manzana, 10, 7
0, Manzana, 10, 8
0, Manzana, 10, 9
2000000, Manzana, 10, 10
0, Manzana, 10, 11
0, Manzana, 10, 12
0, Manzana, 10, 13
1000000, Manzana, 10, 14
0, Manzana, 10, 15
0, Manzana, 10, 16
0, Manzana, 10, 17
0, Manzana, 10, 18
0, Manzana, 10, 19
0, Manzana, 11, 1
0, Manzana, 11, 2
1000000, Manzana, 11, 3
0, Manzana, 11, 4
0, Manzana, 11, 5
1000000, Manzana, 11, 6
1000000, Manzana, 11, 7
0, Manzana, 11, 8
0, Manzana, 11, 9
0, Manzana, 11, 10
0, Manzana, 11, 11
0, Manzana, 11, 12
0, Manzana, 11, 13
1000000, Manzana, 11, 14
0, Manzana, 11, 15
0, Manzana, 11, 16
0, Manzana, 11, 17
1000000, Manzana, 11, 18
0, Manzana, 11, 19
0, Manzana, 12, 1
0, Manzana, 12, 2
0, Manzana, 12, 3
0, Manzana, 12, 4
0, Manzana, 12, 5
1000000, Manzana, 12, 6
0, Manzana, 12, 7
0, Manzana, 12, 8
1000000, Manzana, 12, 9
0, Manzana, 12, 10
0, Manzana, 12, 11
0, Manzana, 12, 12
0, Manzana, 12, 13
0, Manzana, 12, 14
0, Manzana, 12, 15
0, Manzana, 12, 16
0, Manzana, 12, 17
1000000, Manzana, 12, 18
0, Manzana, 12, 19
0, Manzana, 13, 1
0, Manzana, 13, 2
0, Manzana, 13, 3
0, Manzana, 13, 4
0, Manzana, 13, 5
0, Manzana, 13, 6
0, Manzana, 13, 7
0, Manzana, 13, 8
0, Manzana, 13, 9
0, Manzana, 13, 10
0, Manzana, 13, 11
0, Manzana, 13, 12
0, Manzana, 13, 13
411111, Manzana, 13, 14
0, Manzana, 13, 15
0, Manzana, 13, 16
0, Manzana, 13, 17
1000000, Manzana, 13, 18
0, Manzana, 13, 19
0, Manzana, 14, 1
0, Manzana, 14, 2
0, Manzana, 14, 3
0, Manzana, 14, 4
0, Manzana, 14, 5
2000000, Manzana, 14, 6
0, Manzana, 14, 7
0, Manzana, 14, 8
0, Manzana, 14, 9
0, Manzana, 14, 10
0, Manzana, 14, 11
0, Manzana, 14, 12
1000000, Manzana, 14, 13
1000000, Manzana, 14, 14
0, Manzana, 14, 15
0, Manzana, 14, 16
0, Manzana, 14, 17
0, Manzana, 14, 18
0, Manzana, 14, 19
0, Manzana, 15, 1
0, Manzana, 15, 2
0, Manzana, 15, 3
0, Manzana, 15, 4
1000000, Manzana, 15, 5
1000000, Manzana, 15, 6
0, Manzana, 15, 7
0, Manzana, 15, 8
0, Manzana, 15, 9
0, Manzana, 15, 10
0, Manzana, 15, 11
0, Manzana, 15, 12
0, Manzana, 15, 13
0, Manzana, 15, 14
0, Manzana, 15, 15
0, Manzana, 15, 16
0, Manzana, 15, 17
0, Manzana, 15, 18
0, Manzana, 15, 19
0, Manzana, 16, 1
0, Manzana, 16, 2
0, Manzana, 16, 3
0, Manzana, 16, 4
0, Manzana, 16, 5
1000000, Manzana, 16, 6
0, Manzana, 16, 7
0, Manzana, 16, 8
0, Manzana, 16, 9
0, Manzana, 16, 10
0, Manzana, 16, 11
0, Manzana, 16, 12
0, Manzana, 16, 13
0, Manzana, 16, 14
0, Manzana, 16, 15
0, Manzana, 16, 16
0, Manzana, 16, 17
0, Manzana, 16, 18
0, Manzana, 16, 19
0, Manzana, 17, 1
0, Manzana, 17, 2
0, Manzana, 17, 3
0, Manzana, 17, 4
0, Manzana, 17, 5
1000000, Manzana, 17, 6
0, Manzana, 17, 7
0, Manzana, 17, 8
1000000, Manzana, 17, 9
0, Manzana, 17, 10
0, Manzana, 17, 11
0, Manzana, 17, 12
0, Manzana, 17, 13
0, Manzana, 17, 14
1000000, Manzana, 17, 15
0, Manzana, 17, 16
0, Manzana, 17, 17
0, Manzana, 17, 18
0, Manzana, 17, 19
0, Manzana, 18, 1
0, Manzana, 18, 2
0, Manzana, 18, 3
0, Manzana, 18, 4
0, Manzana, 18, 5
0, Manzana, 18, 6
0, Manzana, 18, 7
0, Manzana, 18, 8
0, Manzana, 18, 9
0, Manzana, 18, 10
0, Manzana, 18, 11
0, Manzana, 18, 12
0, Manzana, 18, 13
0, Manzana, 18, 14
0, Manzana, 18, 15
0, Manzana, 18, 16
0, Manzana, 18, 17
0, Manzana, 18, 18
0, Manzana, 18, 19
0, Manzana, 19, 1
0, Manzana, 19, 2
0, Manzana, 19, 3
0, Manzana, 19, 4
0, Manzana, 19, 5
0, Manzana, 19, 6
0, Manzana, 19, 7
0, Manzana, 19, 8
0, Manzana, 19, 9
0, Manzana, 19, 10
0, Manzana, 19, 11
0, Manzana, 19, 12
0, Manzana, 19, 13
0, Manzana, 19, 14
0, Manzana, 19, 15
0, Manzana, 19, 16
0, Manzana, 19, 17
0, Manzana, 19, 18
0, Manzana, 19, 19
0, Manzana, 20, 1
0, Manzana, 20, 2
0, Manzana, 20, 3
0, Manzana, 20, 4
0, Manzana, 20, 5
76131, Manzana, 20, 6
0, Manzana, 20, 7
0, Manzana, 20, 8
1000000, Manzana, 20, 9
0, Manzana, 20, 10
0, Manzana, 20, 11
0, Manzana, 20, 12
0, Manzana, 20, 13
0, Manzana, 20, 14
0, Manzana, 20, 15
0, Manzana, 20, 16
0, Manzana, 20, 17
1000000, Manzana, 20, 18
0, Manzana, 20, 19
0, Manzana, 21, 1
0, Manzana, 21, 2
0, Manzana, 21, 3
0, Manzana, 21, 4
0, Manzana, 21, 5
2000000, Manzana, 21, 6
0, Manzana, 21, 7
0, Manzana, 21, 8
0, Manzana, 21, 9
0, Manzana, 21, 10
0, Manzana, 21, 11
0, Manzana, 21, 12
0, Manzana, 21, 13
0, Manzana, 21, 14
0, Manzana, 21, 15
0, Manzana, 21, 16
0, Manzana, 21, 17
1000000, Manzana, 21, 18
0, Manzana, 21, 19
0, Manzana, 22, 1
0, Manzana, 22, 2
0, Manzana, 22, 3
0, Manzana, 22, 4
0, Manzana, 22, 5
1000000, Manzana, 22, 6
0, Manzana, 22, 7
0, Manzana, 22, 8
0, Manzana, 22, 9
0, Manzana, 22, 10
0, Manzana, 22, 11
0, Manzana, 22, 12
0, Manzana, 22, 13
1000000, Manzana, 22, 14
0, Manzana, 22, 15
0, Manzana, 22, 16
0, Manzana, 22, 17
0, Manzana, 22, 18
0, Manzana, 22, 19
0, Manzana, 23, 1
0, Manzana, 23, 2
0, Manzana, 23, 3
0, Manzana, 23, 4
0, Manzana, 23, 5
0, Manzana, 23, 6
0, Manzana, 23, 7
0, Manzana, 23, 8
0, Manzana, 23, 9
0, Manzana, 23, 10
1000000, Manzana, 23, 11
0, Manzana, 23, 12
0, Manzana, 23, 13
2000000, Manzana, 23, 14
0, Manzana, 23, 15
0, Manzana, 23, 16
0, Manzana, 23, 17
0, Manzana, 23, 18
0, Manzana, 23, 19
0, Manzana, 24, 1
0, Manzana, 24, 2
0, Manzana, 24, 3
0, Manzana, 24, 4
0, Manzana, 24, 5
0, Manzana, 24, 6
0, Manzana, 24, 7
0, Manzana, 24, 8
0, Manzana, 24, 9
0, Manzana, 24, 10
0, Manzana, 24, 11
0, Manzana, 24, 12
0, Manzana, 24, 13
1000000, Manzana, 24, 14
0, Manzana, 24, 15
0, Manzana, 24, 16
0, Manzana, 24, 17
0, Manzana, 24, 18
0, Manzana, 24, 19
0, Manzana, 25, 1
0, Manzana, 25, 2
0, Manzana, 25, 3
0, Manzana, 25, 4
0, Manzana, 25, 5
1000000, Manzana, 25, 6
0, Manzana, 25, 7
0, Manzana, 25, 8
0, Manzana, 25, 9
1000000, Manzana, 25, 10
0, Manzana, 25, 11
0, Manzana, 25, 12
0, Manzana, 25, 13
2000000, Manzana, 25, 14
0, Manzana, 25, 15
0, Manzana, 25, 16
1000000, Manzana, 25, 17
0, Manzana, 25, 18
0, Manzana, 25, 19
0, Manzana, 26, 1
0, Manzana, 26, 2
0, Manzana, 26, 3
0, Manzana, 26, 4
0, Manzana, 26, 5
0, Manzana, 26, 6
0, Manzana, 26, 7
0, Manzana, 26, 8
1000000, Manzana, 26, 9
0, Manzana, 26, 10
0, Manzana, 26, 11
0, Manzana, 26, 12
0, Manzana, 26, 13
0, Manzana, 26, 14
0, Manzana, 26, 15
0, Manzana, 26, 16
1000000, Manzana, 26, 17
0, Manzana, 26, 18
0, Manzana, 26, 19
0, Manzana, 27, 1
411111, Manzana, 27, 2
0, Manzana, 27, 3
0, Manzana, 27, 4
0, Manzana, 27, 5
0, Manzana, 27, 6
0, Manzana, 27, 7
0, Manzana, 27, 8
0, Manzana, 27, 9
1000000, Manzana, 27, 10
0, Manzana, 27, 11
0, Manzana, 27, 12
1000000, Manzana, 27, 13
0, Manzana, 27, 14
0, Manzana, 27, 15
0, Manzana, 27, 16
0, Manzana, 27, 17
0, Manzana, 27, 18
0, Manzana, 27, 19
0, Manzana, 28, 1
0, Manzana, 28, 2
0, Manzana, 28, 3
0, Manzana, 28, 4
0, Manzana, 28, 5
1000000, Manzana, 28, 6
0, Manzana, 28, 7
0, Manzana, 28, 8
0, Manzana, 28, 9
0, Manzana, 28, 10
0, Manzana, 28, 11
0, Manzana, 28, 12
0, Manzana, 28, 13
0, Manzana, 28, 14
0, Manzana, 28, 15
0, Manzana, 28, 16
0, Manzana, 28, 17
0, Manzana, 28, 18
0, Manzana, 28, 19
0, Manzana, 29, 1
0, Manzana, 29, 2
0, Manzana, 29, 3
0, Manzana, 29, 4
0, Manzana, 29, 5
0, Manzana, 29, 6
0, Manzana, 29, 7
0, Manzana, 29, 8
0, Manzana, 29, 9
0, Manzana, 29, 10
0, Manzana, 29, 11
0, Manzana, 29, 12
0, Manzana, 29, 13
0, Manzana, 29, 14
0, Manzana, 29, 15
0, Manzana, 29, 16
0, Manzana, 29, 17
0, Manzana, 29, 18
0, Manzana, 29, 19
0, Manzana, 30, 1
0, Manzana, 30, 2
0, Manzana, 30, 3
0, Manzana, 30, 4
0, Manzana, 30, 5
