Variable QN: i, j, s
0, Lechuga, 3, 13
0, Lechuga, 3, 14
1000000, Lechuga, 3, 15
1000000, Lechuga, 3, 16
0, Lechuga, 3, 17
0, Lechuga, 3, 18
0, Lechuga, 3, 19
0, Lechuga, 4, 1
0, Lechuga, 4, 2
0, Lechuga, 4, 3
1000000, Lechuga, 4, 4
0, Lechuga, 4, 5
0, Lechuga, 4, 6
0, Lechuga, 4, 7
0, Lechuga, 4, 8
0, Lechuga, 4, 9
0, Lechuga, 4, 10
1000000, Lechuga, 4, 11
0, Lechuga, 4, 12
1000000, Lechuga, 4, 13
0, Lechuga, 4, 14
1000000, Lechuga, 4, 15
0, Lechuga, 4, 16
0, Lechuga, 4, 17
0, Lechuga, 4, 18
0, Lechuga, 4, 19
0, Lechuga, 5, 1
2000000, Lechuga, 5, 2
0, Lechuga, 5, 3
0, Lechuga, 5, 4
0, Lechuga, 5, 5
0, Lechuga, 5, 6
1000000, Lechuga, 5, 7
1000000, Lechuga, 5, 8
1000000, Lechuga, 5, 9
0, Lechuga, 5, 10
0, Lechuga, 5, 11
0, Lechuga, 5, 12
1000000, Lechuga, 5, 13
0, Lechuga, 5, 14
0, Lechuga, 5, 15
0, Lechuga, 5, 16
0, Lechuga, 5, 17
0, Lechuga, 5, 18
0, Lechuga, 5, 19
0, Lechuga, 6, 1
1000000, Lechuga, 6, 2
0, Lechuga, 6, 3
1000000, Lechuga, 6, 4
0, Lechuga, 6, 5
0, Lechuga, 6, 6
0, Lechuga, 6, 7
0, Lechuga, 6, 8
0, Lechuga, 6, 9
0, Lechuga, 6, 10
0, Lechuga, 6, 11
0, Lechuga, 6, 12
0, Lechuga, 6, 13
0, Lechuga, 6, 14
0, Lechuga, 6, 15
0, Lechuga, 6, 16
0, Lechuga, 6, 17
0, Lechuga, 6, 18
0, Lechuga, 6, 19
0, Lechuga, 7, 1
1000000, Lechuga, 7, 2
0, Lechuga, 7, 3
0, Lechuga, 7, 4
1000000, Lechuga, 7, 5
0, Lechuga, 7, 6
0, Lechuga, 7, 7
0, Lechuga, 7, 8
1000000, Lechuga, 7, 9
0, Lechuga, 7, 10
0, Lechuga, 7, 11
0, Lechuga, 7, 12
0, Lechuga, 7, 13
0, Lechuga, 7, 14
1000000, Lechuga, 7, 15
0, Lechuga, 7, 16
0, Lechuga, 7, 17
1000000, Lechuga, 7, 18
0, Lechuga, 7, 19
0, Lechuga, 8, 1
0, Lechuga, 8, 2
0, Lechuga, 8, 3
0, Lechuga, 8, 4
0, Lechuga, 8, 5
0, Lechuga, 8, 6
1000000, Lechuga, 8, 7
0, Lechuga, 8, 8
2000000, Lechuga, 8, 9
0, Lechuga, 8, 10
1000000, Lechuga, 8, 11
0, Lechuga, 8, 12
1000000, Lechuga, 8, 13
0, Lechuga, 8, 14
1000000, Lechuga, 8, 15
0, Lechuga, 8, 16
0, Lechuga, 8, 17
0, Lechuga, 8, 18
1000000, Lechuga, 8, 19
0, Lechuga, 9, 1
1000000, Lechuga, 9, 2
0, Lechuga, 9, 3
0, Lechuga, 9, 4
0, Lechuga, 9, 5
0, Lechuga, 9, 6
0, Lechuga, 9, 7
0, Lechuga, 9, 8
0, Lechuga, 9, 9
0, Lechuga, 9, 10
0, Lechuga, 9, 11
0, Lechuga, 9, 12
1000000, Lechuga, 9, 13
0, Lechuga, 9, 14
0, Lechuga, 9, 15
0, Lechuga, 9, 16
0, Lechuga, 9, 17
0, Lechuga, 9, 18
0, Lechuga, 9, 19
0, Lechuga, 10, 1
0, Lechuga, 10, 2
0, Lechuga, 10, 3
0, Lechuga, 10, 4
0, Lechuga, 10, 5
0, Lechuga, 10, 6
1000000, Lechuga, 10, 7
0, Lechuga, 10, 8
1171557, Lechuga, 10, 9
0, Lechuga, 10, 10
1000000, Lechuga, 10, 11
0, Lechuga, 10, 12
1000000, Lechuga, 10, 13
0, Lechuga, 10, 14
0, Lechuga, 10, 15
0, Lechuga, 10, 16
0, Lechuga, 10, 17
0, Lechuga, 10, 18
1000000, Lechuga, 10, 19
0, Lechuga, 11, 1
1000000, Lechuga, 11, 2
0, Lechuga, 11, 3
0, Lechuga, 11, 4
0, Lechuga, 11, 5
0, Lechuga, 11, 6
0, Lechuga, 11, 7
0, Lechuga, 11, 8
1000000, Lechuga, 11, 9
0, Lechuga, 11, 10
1000000, Lechuga, 11, 11
0, Lechuga, 11, 12
0, Lechuga, 11, 13
0, Lechuga, 11, 14
1000000, Lechuga, 11, 15
0, Lechuga, 11, 16
0, Lechuga, 11, 17
1000000, Lechuga, 11, 18
0, Lechuga, 11, 19
0, Lechuga, 12, 1
0, Lechuga, 12, 2
0, Lechuga, 12, 3
0, Lechuga, 12, 4
0, Lechuga, 12, 5
0, Lechuga, 12, 6
1000000, Lechuga, 12, 7
0, Lechuga, 12, 8
0, Lechuga, 12, 9
0, Lechuga, 12, 10
0, Lechuga, 12, 11
0, Lechuga, 12, 12
1000000, Lechuga, 12, 13
0, Lechuga, 12, 14
1000000, Lechuga, 12, 15
0, Lechuga, 12, 16
0, Lechuga, 12, 17
0, Lechuga, 12, 18
0, Lechuga, 12, 19
0, Lechuga, 13, 1
1000000, Lechuga, 13, 2
0, Lechuga, 13, 3
0, Lechuga, 13, 4
1000000, Lechuga, 13, 5
0, Lechuga, 13, 6
0, Lechuga, 13, 7
0, Lechuga, 13, 8
0, Lechuga, 13, 9
0, Lechuga, 13, 10
1000000, Lechuga, 13, 11
0, Lechuga, 13, 12
1000000, Lechuga, 13, 13
1000000, Lechuga, 13, 14
0, Lechuga, 13, 15
1000000, Lechuga, 13, 16
0, Lechuga, 13, 17
0, Lechuga, 13, 18
74887, Lechuga, 13, 19
0, Lechuga, 14, 1
0, Lechuga, 14, 2
0, Lechuga, 14, 3
0, Lechuga, 14, 4
0, Lechuga, 14, 5
0, Lechuga, 14, 6
1000000, Lechuga, 14, 7
0, Lechuga, 14, 8
0, Lechuga, 14, 9
0, Lechuga, 14, 10
0, Lechuga, 14, 11
0, Lechuga, 14, 12
1000000, Lechuga, 14, 13
0, Lechuga, 14, 14
0, Lechuga, 14, 15
1000000, Lechuga, 14, 16
0, Lechuga, 14, 17
1000000, Lechuga, 14, 18
0, Lechuga, 14, 19
0, Lechuga, 15, 1
0, Lechuga, 15, 2
0, Lechuga, 15, 3
0, Lechuga, 15, 4
0, Lechuga, 15, 5
0, Lechuga, 15, 6
0, Lechuga, 15, 7
0, Lechuga, 15, 8
0, Lechuga, 15, 9
0, Lechuga, 15, 10
0, Lechuga, 15, 11
1000000, Lechuga, 15, 12
0, Lechuga, 15, 13
0, Lechuga, 15, 14
1000000, Lechuga, 15, 15
0, Lechuga, 15, 16
0, Lechuga, 15, 17
1000000, Lechuga, 15, 18
0, Lechuga, 15, 19
0, Lechuga, 16, 1
0, Lechuga, 16, 2
0, Lechuga, 16, 3
0, Lechuga, 16, 4
1000000, Lechuga, 16, 5
0, Lechuga, 16, 6
0, Lechuga, 16, 7
0, Lechuga, 16, 8
0, Lechuga, 16, 9
0, Lechuga, 16, 10
1000000, Lechuga, 16, 11
0, Lechuga, 16, 12
0, Lechuga, 16, 13
0, Lechuga, 16, 14
0, Lechuga, 16, 15
0, Lechuga, 16, 16
0, Lechuga, 16, 17
0, Lechuga, 16, 18
0, Lechuga, 16, 19
0, Lechuga, 17, 1
0, Lechuga, 17, 2
0, Lechuga, 17, 3
0, Lechuga, 17, 4
0, Lechuga, 17, 5
0, Lechuga, 17, 6
0, Lechuga, 17, 7
0, Lechuga, 17, 8
0, Lechuga, 17, 9
0, Lechuga, 17, 10
0, Lechuga, 17, 11
0, Lechuga, 17, 12
0, Lechuga, 17, 13
0, Lechuga, 17, 14
0, Lechuga, 17, 15
0, Lechuga, 17, 16
0, Lechuga, 17, 17
0, Lechuga, 17, 18
0, Lechuga, 17, 19
0, Lechuga, 18, 1
0, Lechuga, 18, 2
0, Lechuga, 18, 3
0, Lechuga, 18, 4
1000000, Lechuga, 18, 5
0, Lechuga, 18, 6
0, Lechuga, 18, 7
0, Lechuga, 18, 8
1000000, Lechuga, 18, 9
0, Lechuga, 18, 10
0, Lechuga, 18, 11
0, Lechuga, 18, 12
0, Lechuga, 18, 13
0, Lechuga, 18, 14
1000000, Lechuga, 18, 15
0, Lechuga, 18, 16
0, Lechuga, 18, 17
0, Lechuga, 18, 18
0, Lechuga, 18, 19
1000000, Lechuga, 19, 1
1000000, Lechuga, 19, 2
0, Lechuga, 19, 3
0, Lechuga, 19, 4
2000000, Lechuga, 19, 5
0, Lechuga, 19, 6
0, Lechuga, 19, 7
0, Lechuga, 19, 8
1000000, Lechuga, 19, 9
0, Lechuga, 19, 10
0, Lechuga, 19, 11
0, Lechuga, 19, 12
0, Lechuga, 19, 13
0, Lechuga, 19, 14
0, Lechuga, 19, 15
0, Lechuga, 19, 16
0, Lechuga, 19, 17
0, Lechuga, 19, 18
0, Lechuga, 19, 19
0, Lechuga, 20, 1
1000000, Lechuga, 20, 2
0, Lechuga, 20, 3
0, Lechuga, 20, 4
0, Lechuga, 20, 5
0, Lechuga, 20, 6
0, Lechuga, 20, 7
0, Lechuga, 20, 8
1000000, Lechuga, 20, 9
0, Lechuga, 20, 10
1000000, Lechuga, 20, 11
0, Lechuga, 20, 12
0, Lechuga, 20, 13
0, Lechuga, 20, 14
0, Lechuga, 20, 15
0, Lechuga, 20, 16
0, Lechuga, 20, 17
0, Lechuga, 20, 18
0, Lechuga, 20, 19
0, Lechuga, 21, 1
1000000, Lechuga, 21, 2
0, Lechuga, 21, 3
0, Lechuga, 21, 4
0, Lechuga, 21, 5
0, Lechuga, 21, 6
0, Lechuga, 21, 7
0, Lechuga, 21, 8
0, Lechuga, 21, 9
1000000, Lechuga, 21, 10
1000000, Lechuga, 21, 11
0, Lechuga, 21, 12
1000000, Lechuga, 21, 13
0, Lechuga, 21, 14
2000000, Lechuga, 21, 15
0, Lechuga, 21, 16
0, Lechuga, 21, 17
1000000, Lechuga, 21, 18
0, Lechuga, 21, 19
1000000, Lechuga, 22, 1
1000000, Lechuga, 22, 2
0, Lechuga, 22, 3
0, Lechuga, 22, 4
0, Lechuga, 22, 5
0, Lechuga, 22, 6
0, Lechuga, 22, 7
0, Lechuga, 22, 8
0, Lechuga, 22, 9
0, Lechuga, 22, 10
0, Lechuga, 22, 11
0, Lechuga, 22, 12
1000000, Lechuga, 22, 13
0, Lechuga, 22, 14
0, Lechuga, 22, 15
0, Lechuga, 22, 16
0, Lechuga, 22, 17
0, Lechuga, 22, 18
0, Lechuga, 22, 19
0, Lechuga, 23, 1
2000000, Lechuga, 23, 2
0, Lechuga, 23, 3
0, Lechuga, 23, 4
0, Lechuga, 23, 5
0, Lechuga, 23, 6
2000000, Lechuga, 23, 7
0, Lechuga, 23, 8
0, Lechuga, 23, 9
0, Lechuga, 23, 10
0, Lechuga, 23, 11
0, Lechuga, 23, 12
0, Lechuga, 23, 13
0, Lechuga, 23, 14
0, Lechuga, 23, 15
0, Lechuga, 23, 16
0, Lechuga, 23, 17
2000000, Lechuga, 23, 18
0, Lechuga, 23, 19
0, Lechuga, 24, 1
0, Lechuga, 24, 2
0, Lechuga, 24, 3
0, Lechuga, 24, 4
1000000, Lechuga, 24, 5
0, Lechuga, 24, 6
0, Lechuga, 24, 7
0, Lechuga, 24, 8
0, Lechuga, 24, 9
0, Lechuga, 24, 10
0, Lechuga, 24, 11
1000000, Lechuga, 24, 12
0, Lechuga, 24, 13
0, Lechuga, 24, 14
0, Lechuga, 24, 15
1000000, Lechuga, 24, 16
0, Lechuga, 24, 17
0, Lechuga, 24, 18
0, Lechuga, 24, 19
0, Lechuga, 25, 1
0, Lechuga, 25, 2
0, Lechuga, 25, 3
0, Lechuga, 25, 4
0, Lechuga, 25, 5
0, Lechuga, 25, 6
0, Lechuga, 25, 7
0, Lechuga, 25, 8
0, Lechuga, 25, 9
0, Lechuga, 25, 10
0, Lechuga, 25, 11
0, Lechuga, 25, 12
0, Lechuga, 25, 13
0, Lechuga, 25, 14
1000000, Lechuga, 25, 15
0, Lechuga, 25, 16
0, Lechuga, 25, 17
2000000, Lechuga, 25, 18
0, Lechuga, 25, 19
0, Lechuga, 26, 1
0, Lechuga, 26, 2
1000000, Lechuga, 26, 3
0, Lechuga, 26, 4
1000000, Lechuga, 26, 5
1000000, Lechuga, 26, 6
0, Lechuga, 26, 7
0, Lechuga, 26, 8
0, Lechuga, 26, 9
0, Lechuga, 26, 10
0, Lechuga, 26, 11
0, Lechuga, 26, 12
0, Lechuga, 26, 13
0, Lechuga, 26, 14
1000000, Lechuga, 26, 15
0, Lechuga, 26, 16
0, Lechuga, 26, 17
0, Lechuga, 26, 18
0, Lechuga, 26, 19
0, Lechuga, 27, 1
0, Lechuga, 27, 2
0, Lechuga, 27, 3
0, Lechuga, 27, 4
0, Lechuga, 27, 5
0, Lechuga, 27, 6
1000000, Lechuga, 27, 7
0, Lechuga, 27, 8
1000000, Lechuga, 27, 9
0, Lechuga, 27, 10
0, Lechuga, 27, 11
0, Lechuga, 27, 12
2000000, Lechuga, 27, 13
0, Lechuga, 27, 14
1000000, Lechuga, 27, 15
0, Lechuga, 27, 16
0, Lechuga, 27, 17
0, Lechuga, 27, 18
0, Lechuga, 27, 19
0, Lechuga, 28, 1
2000000, Lechuga, 28, 2
1000000, Lechuga, 28, 3
0, Lechuga, 28, 4
1000000, Lechuga, 28, 5
0, Lechuga, 28, 6
0, Lechuga, 28, 7
0, Lechuga, 28, 8
1000000, Lechuga, 28, 9
0, Lechuga, 28, 10
1000000, Lechuga, 28, 11
0, Lechuga, 28, 12
2000000, Lechuga, 28, 13
0, Lechuga, 28, 14
0, Lechuga, 28, 15
1000000, Lechuga, 28, 16
0, Lechuga, 28, 17
0, Lechuga, 28, 18
0, Lechuga, 28, 19
0, Lechuga, 29, 1
0, Lechuga, 29, 2
0, Lechuga, 29, 3
0, Lechuga, 29, 4
1000000, Lechuga, 29, 5
1000000, Lechuga, 29, 6
2000000, Lechuga, 29, 7
0, Lechuga, 29, 8
1000000, Lechuga, 29, 9
0, Lechuga, 29, 10
1000000, Lechuga, 29, 11
0, Lechuga, 29, 12
2000000, Lechuga, 29, 13
0, Lechuga, 29, 14
2000000, Lechuga, 29, 15
0, Lechuga, 29, 16
0, Lechuga, 29, 17
2000000, Lechuga, 29, 18
0, Lechuga, 29, 19
0, Lechuga, 30, 1
0, Lechuga, 30, 2
0, Lechuga, 30, 3
0, Lechuga, 30, 4
1000000, Lechuga, 30, 5
0, Lechuga, 30, 6
0, Lechuga, 30, 7
0, Lechuga, 30, 8
1000000, Lechuga, 30, 9
0, Lechuga, 30, 10
0, Lechuga, 30, 11
0, Lechuga, 30, 12
1000000, Lechuga, 30, 13
0, Lechuga, 30, 14
1000000, Lechuga, 30, 15
0, Lechuga, 30, 16
0, Lechuga, 30, 17
0, Lechuga, 30, 18
0, Lechuga, 30, 19
0, Lechuga, 31, 1
1000000, Lechuga, 31, 2
0, Lechuga, 31, 3
0, Lechuga, 31, 4
0, Lechuga, 31, 5
0, Lechuga, 31, 6
0, Lechuga, 31, 7
0, Lechuga, 31, 8
0, Lechuga, 31, 9
0, Lechuga, 31, 10
1000000, Lechuga, 31, 11
0, Lechuga, 31, 12
0, Lechuga, 31, 13
0, Lechuga, 31, 14
1000000, Lechuga, 31, 15
0, Lechuga, 31, 16
0, Lechuga, 31, 17
0, Lechuga, 31, 18
0, Lechuga, 31, 19
0, Lechuga, 32, 1
0, Lechuga, 32, 2
0, Lechuga, 32, 3
0, Lechuga, 32, 4
0, Lechuga, 32, 5
0, Lechuga, 32, 6
0, Lechuga, 32, 7
0, Lechuga, 32, 8
0, Lechuga, 32, 9
0, Lechuga, 32, 10
1000000, Lechuga, 32, 11
0, Lechuga, 32, 12
157766, Lechuga, 32, 13
0, Lechuga, 32, 14
0, Lechuga, 32, 15
0, Lechuga, 32, 16
0, Lechuga, 32, 17
0, Lechuga, 32, 18
1000000, Lechuga, 32, 19
0, Lechuga, 33, 1
0, Lechuga, 33, 2
0, Lechuga, 33, 3
0, Lechuga, 33, 4
1000000, Lechuga, 33, 5
0, Lechuga, 33, 6
0, Lechuga, 33, 7
0, Lechuga, 33, 8
0, Lechuga, 33, 9
0, Lechuga, 33, 10
1000000, Lechuga, 33, 11
0, Lechuga, 33, 12
0, Lechuga, 33, 13
0, Lechuga, 33, 14
0, Lechuga, 33, 15
0, Lechuga, 33, 16
0, Lechuga, 33, 17
0, Lechuga, 33, 18
0, Lechuga, 33, 19
0, Lechuga, 34, 1
0, Lechuga, 34, 2
0, Lechuga, 34, 3
0, Lechuga, 34, 4
2000000, Lechuga, 34, 5
0, Lechuga, 34, 6
0, Lechuga, 34, 7
0, Lechuga, 34, 8
90066, Lechuga, 34, 9
0, Lechuga, 34, 10
0, Lechuga, 34, 11
0, Lechuga, 34, 12
0, Lechuga, 34, 13
0, Lechuga, 34, 14
1000000, Lechuga, 34, 15
1000000, Lechuga, 34, 16
0, Lechuga, 34, 17
0, Lechuga, 34, 18
1000000, Lechuga, 34, 19
0, Lechuga, 35, 1
0, Lechuga, 35, 2
0, Lechuga, 35, 3
0, Lechuga, 35, 4
1000000, Lechuga, 35, 5
0, Lechuga, 35, 6
0, Lechuga, 35, 7
0, Lechuga, 35, 8
1000000, Lechuga, 35, 9
1000000, Lechuga, 35, 10
1000000, Lechuga, 35, 11
0, Lechuga, 35, 12
0, Lechuga, 35, 13
0, Lechuga, 35, 14
2000000, Lechuga, 35, 15
0, Lechuga, 35, 16
0, Lechuga, 35, 17
0, Lechuga, 35, 18
0, Lechuga, 35, 19
0, Lechuga, 36, 1
0, Lechuga, 36, 2
0, Lechuga, 36, 3
0, Lechuga, 36, 4
1000000, Lechuga, 36, 5
0, Lechuga, 36, 6
1000000, Lechuga, 36, 7
0, Lechuga, 36, 8
1000000, Lechuga, 36, 9
0, Lechuga, 36, 10
0, Lechuga, 36, 11
0, Lechuga, 36, 12
0, Lechuga, 36, 13
0, Lechuga, 36, 14
0, Lechuga, 36, 15
0, Lechuga, 36, 16
0, Lechuga, 36, 17
0, Lechuga, 36, 18
0, Lechuga, 36, 19
0, Lechuga, 37, 1
1000000, Lechuga, 37, 2
0, Lechuga, 37, 3
1000000, Lechuga, 37, 4
1000000, Lechuga, 37, 5
0, Lechuga, 37, 6
0, Lechuga, 37, 7
0, Lechuga, 37, 8
0, Lechuga, 37, 9
1000000, Lechuga, 37, 10
1000000, Lechuga, 37, 11
0, Lechuga, 37, 12
0, Lechuga, 37, 13
0, Lechuga, 37, 14
1000000, Lechuga, 37, 15
0, Lechuga, 37, 16
1000000, Lechuga, 37, 17
1000000, Lechuga, 37, 18
0, Lechuga, 37, 19
0, Lechuga, 38, 1
0, Lechuga, 38, 2
0, Lechuga, 38, 3
0, Lechuga, 38, 4
1000000, Lechuga, 38, 5
0, Lechuga, 38, 6
0, Lechuga, 38, 7
0, Lechuga, 38, 8
0, Lechuga, 38, 9
0, Lechuga, 38, 10
0, Lechuga, 38, 11
0, Lechuga, 38, 12
0, Lechuga, 38, 13
0, Lechuga, 38, 14
0, Lechuga, 38, 15
0, Lechuga, 38, 16
0, Lechuga, 38, 17
0, Lechuga, 38, 18
0, Lechuga, 38, 19
0, Lechuga, 39, 1
0, Lechuga, 39, 2
0, Lechuga, 39, 3
0, Lechuga, 39, 4
1000000, Lechuga, 39, 5
0, Lechuga, 39, 6
1000000, Lechuga, 39, 7
0, Lechuga, 39, 8
1000000, Lechuga, 39, 9
0, Lechuga, 39, 10
0, Lechuga, 39, 11
0, Lechuga, 39, 12
1000000, Lechuga, 39, 13
0, Lechuga, 39, 14
1000000, Lechuga, 39, 15
0, Lechuga, 39, 16
0, Lechuga, 39, 17
0, Lechuga, 39, 18
0, Lechuga, 39, 19
0, Lechuga, 40, 1
1000000, Lechuga, 40, 2
0, Lechuga, 40, 3
0, Lechuga, 40, 4
0, Lechuga, 40, 5
0, Lechuga, 40, 6
1000000, Lechuga, 40, 7
0, Lechuga, 40, 8
0, Lechuga, 40, 9
0, Lechuga, 40, 10
171557, Lechuga, 40, 11
0, Lechuga, 40, 12
0, Lechuga, 40, 13
0, Lechuga, 40, 14
0, Lechuga, 40, 15
0, Lechuga, 40, 16
0, Lechuga, 40, 17
0, Lechuga, 40, 18
1000000, Lechuga, 40, 19
0, Lechuga, 41, 1
0, Lechuga, 41, 2
0, Lechuga, 41, 3
0, Lechuga, 41, 4
1000000, Lechuga, 41, 5
0, Lechuga, 41, 6
371359, Lechuga, 41, 7
0, Lechuga, 41, 8
2000000, Lechuga, 41, 9
0, Lechuga, 41, 10
0, Lechuga, 41, 11
0, Lechuga, 41, 12
0, Lechuga, 41, 13
0, Lechuga, 41, 14
0, Lechuga, 41, 15
0, Lechuga, 41, 16
0, Lechuga, 41, 17
0, Lechuga, 41, 18
0, Lechuga, 41, 19
0, Lechuga, 42, 1
0, Lechuga, 42, 2
0, Lechuga, 42, 3
0, Lechuga, 42, 4
1000000, Lechuga, 42, 5
0, Lechuga, 42, 6
0, Lechuga, 42, 7
0, Lechuga, 42, 8
0, Lechuga, 42, 9
0, Lechuga, 42, 10
171557, Lechuga, 42, 11
0, Lechuga, 42, 12
0, Lechuga, 42, 13
0, Lechuga, 42, 14
0, Lechuga, 42, 15
0, Lechuga, 42, 16
0, Lechuga, 42, 17
0, Lechuga, 42, 18
0, Lechuga, 42, 19
0, Lechuga, 43, 1
1000000, Lechuga, 43, 2
0, Lechuga, 43, 3
0, Lechuga, 43, 4
0, Lechuga, 43, 5
0, Lechuga, 43, 6
0, Lechuga, 43, 7
0, Lechuga, 43, 8
0, Lechuga, 43, 9
0, Lechuga, 43, 10
171557, Lechuga, 43, 11
0, Lechuga, 43, 12
0, Lechuga, 43, 13
0, Lechuga, 43, 14
0, Lechuga, 43, 15
0, Lechuga, 43, 16
0, Lechuga, 43, 17
0, Lechuga, 43, 18
0, Lechuga, 43, 19
0, Lechuga, 44, 1
0, Lechuga, 44, 2
0, Lechuga, 44, 3
0, Lechuga, 44, 4
0, Lechuga, 44, 5
0, Lechuga, 44, 6
0, Lechuga, 44, 7
0, Lechuga, 44, 8
0, Lechuga, 44, 9
0, Lechuga, 44, 10
0, Lechuga, 44, 11
0, Lechuga, 44, 12
0, Lechuga, 44, 13
0, Lechuga, 44, 14
1000000, Lechuga, 44, 15
0, Lechuga, 44, 16
59825, Lechuga, 44, 17
0, Lechuga, 44, 18
0, Lechuga, 44, 19
0, Lechuga, 45, 1
0, Lechuga, 45, 2
0, Lechuga, 45, 3
0, Lechuga, 45, 4
0, Lechuga, 45, 5
0, Lechuga, 45, 6
0, Lechuga, 45, 7
0, Lechuga, 45, 8
1000000, Lechuga, 45, 9
0, Lechuga, 45, 10
0, Lechuga, 45, 11
0, Lechuga, 45, 12
1412621, Lechuga, 45, 13
0, Lechuga, 45, 14
0, Lechuga, 45, 15
0, Lechuga, 45, 16
0, Lechuga, 45, 17
0, Lechuga, 45, 18
0, Lechuga, 45, 19
0, Lechuga, 46, 1
0, Lechuga, 46, 2
0, Lechuga, 46, 3
1000000, Lechuga, 46, 4
0, Lechuga, 46, 5
0, Lechuga, 46, 6
0, Lechuga, 46, 7
999999, Lechuga, 46, 8
2000000, Lechuga, 46, 9
0, Lechuga, 46, 10
1000000, Lechuga, 46, 11
0, Lechuga, 46, 12
0, Lechuga, 46, 13
0, Lechuga, 46, 14
0, Lechuga, 46, 15
74064, Lechuga, 46, 16
0, Lechuga, 46, 17
0, Lechuga, 46, 18
0, Lechuga, 46, 19
0, Lechuga, 47, 1
0, Lechuga, 47, 2
0, Lechuga, 47, 3
0, Lechuga, 47, 4
0, Lechuga, 47, 5
0, Lechuga, 47, 6
1000000, Lechuga, 47, 7
0, Lechuga, 47, 8
74887, Lechuga, 47, 9
0, Lechuga, 47, 10
0, Lechuga, 47, 11
0, Lechuga, 47, 12
0, Lechuga, 47, 13
0, Lechuga, 47, 14
0, Lechuga, 47, 15
0, Lechuga, 47, 16
0, Lechuga, 47, 17
0, Lechuga, 47, 18
0, Lechuga, 47, 19
1000000, Lechuga, 48, 1
0, Lechuga, 48, 2
0, Lechuga, 48, 3
0, Lechuga, 48, 4
0, Lechuga, 48, 5
0, Lechuga, 48, 6
0, Lechuga, 48, 7
0, Lechuga, 48, 8
0, Lechuga, 48, 9
0, Lechuga, 48, 10
0, Lechuga, 48, 11
0, Lechuga, 48, 12
1000000, Lechuga, 48, 13
0, Lechuga, 48, 14
0, Lechuga, 48, 15
0, Lechuga, 48, 16
0, Lechuga, 48, 17
0, Lechuga, 48, 18
0, Lechuga, 48, 19
0, Lechuga, 49, 1
0, Lechuga, 49, 2
0, Lechuga, 49, 3
1000000, Lechuga, 49, 4
1000000, Lechuga, 49, 5
0, Lechuga, 49, 6
1000000, Lechuga, 49, 7
0, Lechuga, 49, 8
2000000, Lechuga, 49, 9
0, Lechuga, 49, 10
0, Lechuga, 49, 11
0, Lechuga, 49, 12
1000000, Lechuga, 49, 13
0, Lechuga, 49, 14
0, Lechuga, 49, 15
0, Lechuga, 49, 16
0, Lechuga, 49, 17
0, Lechuga, 49, 18
0, Lechuga, 49, 19
0, Lechuga, 50, 1
0, Lechuga, 50, 2
0, Lechuga, 50, 3
0, Lechuga, 50, 4
0, Lechuga, 50, 5
0, Lechuga, 50, 6
0, Lechuga, 50, 7
0, Lechuga, 50, 8
0, Lechuga, 50, 9
0, Lechuga, 50, 10
1000000, Lechuga, 50, 11
0, Lechuga, 50, 12
2000000, Lechuga, 50, 13
0, Lechuga, 50, 14
0, Lechuga, 50, 15
0, Lechuga, 50, 16
0, Lechuga, 50, 17
1000000, Lechuga, 50, 18
0, Lechuga, 50, 19
0, Lechuga, 51, 1
0, Lechuga, 51, 2
0, Lechuga, 51, 3
0, Lechuga, 51, 4
0, Lechuga, 51, 5
0, Lechuga, 51, 6
0, Lechuga, 51, 7
0, Lechuga, 51, 8
0, Lechuga, 51, 9
0, Lechuga, 51, 10
0, Lechuga, 51, 11
0, Lechuga, 51, 12
0, Lechuga, 51, 13
0, Lechuga, 51, 14
0, Lechuga, 51, 15
0, Lechuga, 51, 16
0, Lechuga, 51, 17
0, Lechuga, 51, 18
0, Lechuga, 51, 19
0, Lechuga, 52, 1
0, Lechuga, 52, 2
0, Lechuga, 52, 3
0, Lechuga, 52, 4
0, Lechuga, 52, 5
0, Lechuga, 52, 6
1000000, Lechuga, 52, 7
0, Lechuga, 52, 8
0, Lechuga, 52, 9
0, Lechuga, 52, 10
0, Lechuga, 52, 11
0, Lechuga, 52, 12
0, Lechuga, 52, 13
0, Lechuga, 52, 14
2000000, Lechuga, 52, 15
0, Lechuga, 52, 16
0, Lechuga, 52, 17
1000000, Lechuga, 52, 18
0, Lechuga, 52, 19
0, Lechuga, 53, 1
0, Lechuga, 53, 2
0, Lechuga, 53, 3
0, Lechuga, 53, 4
0, Lechuga, 53, 5
0, Lechuga, 53, 6
1171558, Lechuga, 53, 7
0, Lechuga, 53, 8
171557, Lechuga, 53, 9
0, Lechuga, 53, 10
0, Lechuga, 53, 11
0, Lechuga, 53, 12
1000000, Lechuga, 53, 13
0, Lechuga, 53, 14
0, Lechuga, 53, 15
0, Lechuga, 53, 16
0, Lechuga, 53, 17
171557, Lechuga, 53, 18
0, Lechuga, 53, 19
0, Lechuga, 54, 1
0, Lechuga, 54, 2
0, Lechuga, 54, 3
0, Lechuga, 54, 4
0, Lechuga, 54, 5
0, Lechuga, 54, 6
1000000, Lechuga, 54, 7
0, Lechuga, 54, 8
0, Lechuga, 54, 9
0, Lechuga, 54, 10
0, Lechuga, 54, 11
0, Lechuga, 54, 12
0, Lechuga, 54, 13
0, Lechuga, 54, 14
1000000, Lechuga, 54, 15
0, Lechuga, 54, 16
